No.,Player,PronounsMere Info  PronounsInterested in learning more about pronouns? Click here.,Position,Year,Height,Points,Assists,Ds,Turns,team_name,level,gender,division
1,Nima Lhamo,,Cutter,College (JR),"6'0""",5,2,2,2,Massachusetts,Division 1,Men,Division 1Men
4,Ethan Lieman,,,College (FR),"8'2""",16,11,,4,Massachusetts,Division 1,Men,Division 1Men
6,Roan Dunkerley,,,,,4,,,4,Massachusetts,Division 1,Men,Division 1Men
7,Ian Buchanan,,,,,,1,,2,Massachusetts,Division 1,Men,Division 1Men
8,Tomo Liou,,Defense (Cutter),College (SO),"5'8""",3,,,2,Massachusetts,Division 1,Men,Division 1Men
10,Wyatt Kellman,H,Handler,College (SO),"5'11""",9,20,4,2,Massachusetts,Division 1,Men,Division 1Men
11,Charlie Norris,,Defense (Cutter/Handler),High School (11th Grade),"5'8""",,1,1,,Massachusetts,Division 1,Men,Division 1Men
12,Wesley Killough-Hill,,Mid,College (SO),"6'0""",2,,,,Massachusetts,Division 1,Men,Division 1Men
13,Calan Kirkpatrick,,,Elementary School (3rd grade),"5'10""",,,1,4,Massachusetts,Division 1,Men,Division 1Men
15,Arthur Aucoin,,,,,3,6,1,,Massachusetts,Division 1,Men,Division 1Men
16,Nadav Berkman,,,,"6'0""",2,2,1,1,Massachusetts,Division 1,Men,Division 1Men
18,Sam Green,,,College (FR),"6'4""",1,,1,,Massachusetts,Division 1,Men,Division 1Men
21,Mason Stone,H,,High School (12th Grade),"6'3""",2,3,7,5,Massachusetts,Division 1,Men,Division 1Men
27,Caelan McSweeney,,,,"4'3""",2,4,,5,Massachusetts,Division 1,Men,Division 1Men
30,Charlie Leightheiser,,Handler,College (FR),"5'10""",,4,,2,Massachusetts,Division 1,Men,Division 1Men
37,Gavin Abrahamsson,,Handler,High School (12th Grade),"5'11""",9,2,2,1,Massachusetts,Division 1,Men,Division 1Men
38,Leo Narbonne,,Handler,High School (9th Grade),,,,,,Massachusetts,Division 1,Men,Division 1Men
39,Carter Hawkins,,,,,3,5,1,1,Massachusetts,Division 1,Men,Division 1Men
43,Ethan Schiff,H,,,,3,,1,1,Massachusetts,Division 1,Men,Division 1Men
63,Jonathan Coombs,H,,,,2,,1,,Massachusetts,Division 1,Men,Division 1Men
